瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2017-06-17 10:00,24.3,0,,,2.1,0,110,0,34,0,10.3,7.4,1008.5,0,1011.9,0,1,0,1.54,,,,,,,2000,,,43.3,0,,,,
192,柳林,2017-06-17 11:00,26.9,0,,,1.4,0,160,0,33,0,11.6,9.2,1008,0,1011.4,0,1,0,1.87,,,,,,,2000,,,49.8,0,,,,
192,柳林,2017-06-17 12:00,27.4,0,,,1.4,0,70,0,32,0,11.6,9.2,1007.1,0,1010.5,0,1,0,2.06,,,,,,,1986,,,54.4,0,,,,
192,柳林,2017-06-17 13:00,29.3,0,,,1,0,230,0,31,0,12.6,10.4,1006.2,0,1009.6,0,1,0,2.14,,,,,,,1981,,,57.5,0,,,,
192,柳林,2017-06-17 14:00,30,0,,,1.6,0,200,0,27,0,11.4,8.9,1005.5,0,1008.9,0,1,0,2.1,,,,,,,1955,,,57.6,0,,,,
192,柳林,2017-06-17 15:00,28.6,0,,,3.3,0,180,0,34,0,13.2,11.1,1005.7,0,1009.1,0,1,0,1.91,,,,,,,2000,,,53.9,0,,,,
192,柳林,2017-06-17 16:00,28.3,0,,,1.6,0,250,0,36,0,13.7,11.7,1005.5,0,1008.9,0,1,0,1.54,,,,,,,2000,,,49.4,0,,,,
192,柳林,2017-06-17 17:00,26.8,0,,,2.8,0,250,0,40,0,14,12,1005.5,0,1008.9,0,1,0,1.18,,,,,,,2000,,,43,0,,,,
192,柳林,2017-06-17 18:00,25.9,0,,,1.6,0,160,0,43,0,14.3,12.3,1005.7,0,1009.1,0,1,0,.71,,,,,,,2000,,,35.3,0,,,,
192,柳林,2017-06-17 19:00,23.5,0,,,1.8,0,160,0,50,0,14.4,12.4,1006.1,0,1009.5,0,.6,0,.26,,,,,,,2000,,,29.3,0,,,,
192,柳林,2017-06-17 20:00,22.1,0,,,1.9,0,140,0,51,0,13.5,11.4,1006.6,0,1010.1,0,0,0,.04,,,,,,,2000,,,25.1,0,,,,
192,柳林,2017-06-17 21:00,21.6,0,,,1.4,0,140,0,49,0,12.6,10.4,1006.9,0,1010.4,0,,9,,,,,,,,2000,,,23.5,0,,,,
192,柳林,2017-06-17 22:00,20.5,0,,,1,0,110,0,51,0,12.3,10,1007.4,0,1010.9,0,,9,,,,,,,,2000,,,22,0,,,,
192,柳林,2017-06-17 23:00,19,0,,,.3,0,0,0,60,0,13.1,11,1007.6,0,1011.1,0,,9,,,,,,,,2000,,,20.7,0,,,,
192,柳林,2017-06-18 00:00,17.9,0,,,.2,0,0,0,68,0,13.9,11.9,1007.4,0,1010.9,0,,9,,,,,,,,2000,,,19.6,0,,,,
192,柳林,2017-06-18 01:00,16.9,0,,,.1,0,0,0,73,0,14,12,1007.3,0,1010.9,0,,9,,,,,,,,2000,,,18.6,0,,,,
192,柳林,2017-06-18 02:00,16.2,0,,,.2,0,0,0,77,0,14.1,12.1,1007.3,0,1010.9,0,,9,,,,,,,,2000,,,18,0,,,,
192,柳林,2017-06-18 03:00,15.9,0,,,.3,0,0,0,79,0,14.2,12.2,1007.2,0,1010.8,0,,9,,,,,,,,2000,,,17.5,0,,,,
192,柳林,2017-06-18 04:00,15.3,0,,,.1,0,0,0,82,0,14.2,12.2,1007.5,0,1011.1,0,,9,,,,,,,,2000,,,16.8,0,,,,
192,柳林,2017-06-18 05:00,14.7,0,,,0,0,0,0,84,0,14,12,1007.7,0,1011.3,0,,9,,,,,,,,2000,,,16.4,0,,,,
192,柳林,2017-06-18 06:00,15.3,0,,,.3,0,0,0,83,0,14.4,12.4,1007.9,0,1011.5,0,0,0,.04,,,,,,,2000,,,17.3,0,,,,
192,柳林,2017-06-18 07:00,17.9,0,,,.2,0,0,0,75,0,15.3,13.3,1008.2,0,1011.7,0,.8,0,.28,,,,,,,2000,,,20.6,0,,,,
192,柳林,2017-06-18 08:00,20.9,0,,,.8,0,50,0,66,0,16.3,14.3,1008.1,0,1011.6,0,1,0,.68,,,,,,,1972,,,26.4,0,,,,
192,柳林,2017-06-18 09:00,22.5,0,,,1.3,0,270,0,58,0,15.8,13.8,1008,0,1011.5,0,1,0,1.14,,,,,,,2000,,,35.6,0,,,,
192,柳林,2017-06-18 10:00,24.3,0,,,1.7,0,290,0,50,0,15.2,13.2,1007.3,0,1010.7,0,1,0,1.53,,,,,,,2000,,,43.9,0,,,,
192,柳林,2017-06-18 11:00,28.1,0,,,1.2,0,270,0,38,0,14.4,12.4,1006.7,0,1010.1,0,1,0,1.9,,,,,,,2000,,,51.1,0,,,,
192,柳林,2017-06-18 12:00,29.3,0,,,2.1,0,290,0,33,0,13.4,11.3,1005.7,0,1009.1,0,1,0,2.12,,,,,,,1977,,,55.9,0,,,,
192,柳林,2017-06-18 13:00,30.8,0,,,2.2,0,250,0,28,0,12.4,10.1,1005,0,1008.4,0,1,0,2.2,,,,,,,2000,,,59.2,0,,,,
192,柳林,2017-06-18 14:00,31.4,0,,,2.5,0,230,0,30,0,13.7,11.7,1004.6,0,1008,0,1,0,2.18,,,,,,,1935,,,59.8,0,,,,
192,柳林,2017-06-18 15:00,31.5,0,,,2.5,0,200,0,31,0,14.3,12.3,1004.1,0,1007.5,0,1,0,2,,,,,,,2000,,,57.1,0,,,,
192,柳林,2017-06-18 16:00,29.6,0,,,3.7,0,250,0,36,0,14.9,12.9,1003.9,0,1007.3,0,1,0,1.65,,,,,,,2000,,,51.5,0,,,,
192,柳林,2017-06-18 17:00,27.6,0,,,3.3,0,180,0,43,0,15.8,13.8,1004.1,0,1007.5,0,1,0,1.23,,,,,,,1978,,,45.2,0,,,,
192,柳林,2017-06-18 18:00,26.1,0,,,2.1,0,160,0,45,0,15.2,13.2,1004.5,0,1007.9,0,1,0,.76,,,,,,,2000,,,36.1,0,,,,
192,柳林,2017-06-18 19:00,24.9,0,,,1.9,0,180,0,47,0,14.8,12.8,1005.2,0,1008.6,0,.7,0,.32,,,,,,,2000,,,30.2,0,,,,
192,柳林,2017-06-18 20:00,23.9,0,,,1.7,0,200,0,48,0,14.2,12.2,1005.5,0,1008.9,0,0,0,.01,,,,,,,2000,,,26.2,0,,,,
192,柳林,2017-06-18 21:00,21.7,0,,,.3,0,0,0,58,0,15,13,1006.4,0,1009.9,0,,9,,,,,,,,2000,,,24,0,,,,
192,柳林,2017-06-18 22:00,20.3,0,,,.4,0,0,0,67,0,15.9,13.9,1007.1,0,1010.6,0,,9,,,,,,,,1990,,,22.4,0,,,,
