瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2016-08-11 13:00,34.8,0,,,1.8,0,160,0,45,0,25,21.1,1005.7,0,1009,0,1,0,2.03,,,,,,,1788,,,56.5,0,,,,
192,柳林,2016-08-11 14:00,36.4,0,,,2,0,290,0,38,0,22.9,19.7,1005,0,1008.3,0,1,0,2.13,,,,,,,1934,,,59.8,0,,,,
192,柳林,2016-08-11 15:00,36.8,0,,,1.8,0,270,0,36,0,22.2,19.2,1004.4,0,1007.7,0,.9,0,1.75,,,,,,,1977,,,57.5,0,,,,
192,柳林,2016-08-11 16:00,36.7,0,,,1.4,0,290,0,36,0,22.1,19.1,1004,0,1007.3,0,1,0,1.72,,,,,,,1954,,,52.8,0,,,,
192,柳林,2016-08-11 17:00,34.5,0,,,3,0,200,0,46,0,25,21.1,1004.2,0,1007.5,0,1,0,1.23,,,,,,,1616,,,45.8,0,,,,
192,柳林,2016-08-11 18:00,32.4,0,,,2,0,180,0,56,0,27.1,22.4,1004.5,0,1007.9,0,.7,0,.56,,,,,,,1019,,,39.2,0,,,,
192,柳林,2016-08-11 19:00,31,0,,,1,0,160,0,62,0,27.7,22.8,1004.9,0,1008.3,0,.3,0,.19,,,,,,,1010,,,35.2,0,,,,
192,柳林,2016-08-11 20:00,30.1,0,,,1,0,160,0,65,0,27.6,22.7,1005.1,0,1008.5,0,0,0,0,,,,,,,967,,,32.5,0,,,,
192,柳林,2016-08-11 21:00,29.2,0,,,1.4,0,180,0,70,0,28.3,23.1,1005.5,0,1008.9,0,,9,,,,,,,,906,,,31.1,0,,,,
192,柳林,2016-08-11 22:00,28.7,0,,,.6,0,160,0,74,0,28.9,23.5,1005.6,0,1009,0,,9,,,,,,,,839,,,30.1,0,,,,
192,柳林,2016-08-11 23:00,28.3,0,,,.5,0,140,0,77,0,29.5,23.8,1005.7,0,1009.1,0,,9,,,,,,,,773,,,29.3,0,,,,
192,柳林,2016-08-12 00:00,27.1,0,,,.5,0,90,0,83,0,29.7,23.9,1005.6,0,1009,0,,9,,,,,,,,546,,,28.5,0,,,,
192,柳林,2016-08-12 01:00,26.6,0,,,.5,0,90,0,85,0,29.5,23.8,1005.3,0,1008.7,0,,9,,,,,,,,509,,,27.9,0,,,,
192,柳林,2016-08-12 02:00,25.9,0,,,0,0,0,0,87,0,28.9,23.5,1005.2,0,1008.6,0,,9,,,,,,,,383,,,27.4,0,,,,
192,柳林,2016-08-12 03:00,25.7,0,,,0,0,0,0,88,0,28.9,23.5,1004.9,0,1008.3,0,,9,,,,,,,,395,,,26.9,0,,,,
192,柳林,2016-08-12 04:00,25.4,0,,,0,0,0,0,89,0,28.8,23.4,1004.9,0,1008.3,0,,9,,,,,,,,333,,,26.5,0,,,,
192,柳林,2016-08-12 05:00,25.1,0,,,0,0,0,0,89,0,28.3,23.1,1005.1,0,1008.5,0,,9,,,,,,,,322,,,26.3,0,,,,
192,柳林,2016-08-12 06:00,25.3,0,,,0,0,0,0,89,0,28.6,23.3,1005.5,0,1008.9,0,0,0,0,,,,,,,363,,,26.6,0,,,,
192,柳林,2016-08-12 07:00,26.5,0,,,.1,0,0,0,85,0,29.3,23.7,1005.7,0,1009.1,0,0,0,.13,,,,,,,430,,,28.1,0,,,,
192,柳林,2016-08-12 08:00,28.7,0,,,.7,0,200,0,76,0,29.8,24,1005.8,0,1009.2,0,1,0,.49,,,,,,,543,,,31.5,0,,,,
192,柳林,2016-08-12 09:00,30.4,0,,,1.1,0,320,0,70,0,30.4,24.3,1005.7,0,1009.1,0,1,0,.95,,,,,,,772,,,38.1,0,,,,
192,柳林,2016-08-12 10:00,31.7,0,,,1.1,0,200,0,60,0,27.9,22.9,1005.5,0,1008.9,0,1,0,1.4,,,,,,,1129,,,46.7,0,,,,
192,柳林,2016-08-12 11:00,33.8,0,,,1.1,0,140,0,48,0,25.2,21.2,1004.8,0,1008.1,0,1,0,1.79,,,,,,,1702,,,53.4,0,,,,
192,柳林,2016-08-12 12:00,35.1,0,,,1.3,0,320,0,45,0,25.3,21.3,1004.1,0,1007.4,0,1,0,1.94,,,,,,,1816,,,57.2,0,,,,
192,柳林,2016-08-12 13:00,35.9,0,,,1.4,0,290,0,42,0,24.7,20.9,1003.4,0,1006.7,0,.9,0,2.02,,,,,,,1984,,,59.6,0,,,,
192,柳林,2016-08-12 14:00,34.7,0,,,1.9,0,200,0,45,0,24.9,21,1002.8,0,1006.1,0,.9,0,1.72,,,,,,,1834,,,51.6,0,,,,
192,柳林,2016-08-12 15:00,35.7,0,,,2.3,0,200,0,45,0,26.3,21.9,1002,0,1005.3,0,1,0,1.69,,,,,,,1694,,,54.6,0,,,,
192,柳林,2016-08-12 16:00,35.1,0,,,2.6,0,230,0,46,0,26,21.7,1001.9,0,1005.2,0,1,0,1.49,,,,,,,1591,,,50.1,0,,,,
192,柳林,2016-08-12 17:00,34.7,0,,,2.1,0,230,0,49,0,27.1,22.4,1001.7,0,1005,0,1,0,1.06,,,,,,,1273,,,44.4,0,,,,
192,柳林,2016-08-12 18:00,33.7,0,,,1.5,0,160,0,52,0,27.1,22.4,1001.5,0,1004.8,0,1,0,.59,,,,,,,1220,,,38.9,0,,,,
192,柳林,2016-08-12 19:00,32.1,0,,,1.2,0,250,0,60,0,28.6,23.3,1001.8,0,1005.2,0,.7,0,.19,,,,,,,1069,,,35,0,,,,
192,柳林,2016-08-12 20:00,30.4,0,,,1.7,0,160,0,66,0,28.6,23.3,1002.1,0,1005.5,0,0,0,0,,,,,,,1057,,,32.4,0,,,,
192,柳林,2016-08-12 21:00,29.9,0,,,1.4,0,160,0,66,0,27.7,22.8,1002.9,0,1006.3,0,,9,,,,,,,,1193,,,31,0,,,,
192,柳林,2016-08-12 22:00,29.3,0,,,.8,0,160,0,66,0,26.8,22.2,1003.2,0,1006.6,0,,9,,,,,,,,1558,,,30,0,,,,
192,柳林,2016-08-12 23:00,29,0,,,.7,0,250,0,69,0,27.6,22.7,1003.1,0,1006.5,0,,9,,,,,,,,1532,,,29.3,0,,,,
192,柳林,2016-08-13 00:00,28,0,,,.8,0,250,0,75,0,28.3,23.1,1003.1,0,1006.5,0,,9,,,,,,,,1365,,,28.5,0,,,,
192,柳林,2016-08-13 01:00,26.4,0,,,.2,0,0,0,84,0,28.8,23.4,1003,0,1006.4,0,,9,,,,,,,,790,,,27.8,0,,,,
192,柳林,2016-08-13 02:00,25.9,0,,,.4,0,0,0,86,0,28.6,23.3,1002.9,0,1006.3,0,,9,,,,,,,,721,,,27.6,0,,,,
192,柳林,2016-08-13 03:00,25.8,0,,,0,0,0,0,86,0,28.4,23.2,1002.6,0,1006,0,,9,,,,,,,,735,,,26.9,0,,,,
192,柳林,2016-08-13 04:00,25.3,0,,,.9,0,90,0,87,0,27.9,22.9,1002.6,0,1006,0,,9,,,,,,,,648,,,26.5,0,,,,
192,柳林,2016-08-13 05:00,25.1,0,,,.4,0,0,0,88,0,27.9,22.9,1002.8,0,1006.2,0,,9,,,,,,,,700,,,26.1,0,,,,
192,柳林,2016-08-13 06:00,24.8,0,,,0,0,0,0,88,0,27.4,22.6,1003.2,0,1006.6,0,0,0,0,,,,,,,688,,,25.9,0,,,,
192,柳林,2016-08-13 07:00,26.2,0,,,.4,0,0,0,81,0,27.4,22.6,1003.5,0,1006.9,0,.4,0,.14,,,,,,,953,,,27.6,0,,,,
192,柳林,2016-08-13 08:00,28.3,0,,,1.2,0,290,0,70,0,26.8,22.2,1003.7,0,1007.1,0,1,0,.52,,,,,,,1408,,,30.9,0,,,,
192,柳林,2016-08-13 09:00,30.4,0,,,.7,0,290,0,62,0,26.8,22.2,1003.7,0,1007.1,0,1,0,.98,,,,,,,1471,,,38.2,0,,,,
192,柳林,2016-08-13 10:00,32.2,0,,,1.3,0,320,0,54,0,26,21.7,1003.6,0,1007,0,1,0,1.41,,,,,,,1608,,,47.1,0,,,,
192,柳林,2016-08-13 11:00,33.3,0,,,1.9,0,320,0,51,0,26,21.7,1003,0,1006.3,0,1,0,1.76,,,,,,,1734,,,53.2,0,,,,
192,柳林,2016-08-13 12:00,34.7,0,,,1.8,0,290,0,44,0,24.3,20.6,1002.5,0,1005.8,0,1,0,2.03,,,,,,,1939,,,57.9,0,,,,
192,柳林,2016-08-13 13:00,34.6,0,,,1.2,0,270,0,46,0,25.2,21.2,1002,0,1005.3,0,1,0,2,,,,,,,1974,,,55.7,0,,,,
192,柳林,2016-08-13 14:00,35.9,0,,,1.2,0,290,0,43,0,25.3,21.3,1001.2,0,1004.5,0,.9,0,1.82,,,,,,,1779,,,55.1,0,,,,
192,柳林,2016-08-13 15:00,35.6,0,,,2.4,0,250,0,40,0,23.2,19.9,1000.6,0,1003.9,0,.9,0,1.45,,,,,,,1856,,,53.3,0,,,,
192,柳林,2016-08-13 16:00,35.1,0,,,1.9,0,200,0,41,0,23.1,19.8,1000.4,0,1003.7,0,1,0,1.51,,,,,,,1845,,,50.1,0,,,,
192,柳林,2016-08-13 17:00,34.2,0,,,2.2,0,160,0,45,0,24.1,20.5,1000.4,0,1003.7,0,1,0,1.11,,,,,,,1969,,,44.5,0,,,,
192,柳林,2016-08-13 18:00,33,0,,,2.3,0,200,0,47,0,23.5,20.1,1000.6,0,1003.9,0,1,0,.63,,,,,,,1949,,,38.7,0,,,,
192,柳林,2016-08-13 19:00,31.5,0,,,1.1,0,160,0,52,0,24,20.4,1001,0,1004.4,0,.8,0,.2,,,,,,,2000,,,34.6,0,,,,
192,柳林,2016-08-13 20:00,30.2,0,,,1.3,0,140,0,57,0,24.4,20.7,1001.6,0,1005,0,0,0,.01,,,,,,,1992,,,32.1,0,,,,
192,柳林,2016-08-13 21:00,28.5,0,,,.3,0,0,0,67,0,26,21.7,1002,0,1005.4,0,,9,,,,,,,,1944,,,30.6,0,,,,
192,柳林,2016-08-13 22:00,27.6,0,,,0,0,0,0,72,0,26.4,22,1002,0,1005.4,0,,9,,,,,,,,1714,,,29.4,0,,,,
192,柳林,2016-08-13 23:00,26.8,0,,,.4,0,0,0,77,0,27.1,22.4,1001.8,0,1005.2,0,,9,,,,,,,,1368,,,28.5,0,,,,
192,柳林,2016-08-14 00:00,26.1,0,,,.3,0,0,0,81,0,27.2,22.5,1001.7,0,1005.1,0,,9,,,,,,,,1144,,,27.7,0,,,,
192,柳林,2016-08-14 01:00,25.5,0,,,0,0,0,0,84,0,27.2,22.5,1001.6,0,1005,0,,9,,,,,,,,1030,,,27.1,0,,,,
192,柳林,2016-08-14 02:00,25,0,,,.2,0,0,0,86,0,27.1,22.4,1001.6,0,1005,0,,9,,,,,,,,913,,,26.6,0,,,,
192,柳林,2016-08-14 03:00,24.6,0,,,0,0,0,0,87,0,26.8,22.2,1001.5,0,1004.9,0,,9,,,,,,,,867,,,26.1,0,,,,
192,柳林,2016-08-14 04:00,24.3,0,,,.1,0,0,0,87,0,26.3,21.9,1001.5,0,1004.9,0,,9,,,,,,,,813,,,25.7,0,,,,
192,柳林,2016-08-14 05:00,24.1,0,,,.1,0,0,0,88,0,26.3,21.9,1001.7,0,1005.1,0,,9,,,,,,,,764,,,25.3,0,,,,
192,柳林,2016-08-14 06:00,23.6,0,,,.1,0,0,0,89,0,25.8,21.6,1002,0,1005.4,0,0,0,0,,,,,,,598,,,25.1,0,,,,
192,柳林,2016-08-14 07:00,25.5,0,,,.3,0,0,0,81,0,26.3,21.9,1002.2,0,1005.6,0,.6,0,.15,,,,,,,945,,,26.9,0,,,,
192,柳林,2016-08-14 08:00,28.3,0,,,1.1,0,290,0,69,0,26.4,22,1002.4,0,1005.8,0,1,0,.53,,,,,,,1474,,,30.3,0,,,,
192,柳林,2016-08-14 09:00,29.8,0,,,1.2,0,270,0,62,0,26,21.7,1002.3,0,1005.7,0,1,0,1.03,,,,,,,1557,,,38.2,0,,,,
192,柳林,2016-08-14 10:00,31.3,0,,,1.1,0,250,0,56,0,25.5,21.4,1002.1,0,1005.5,0,1,0,1.45,,,,,,,1524,,,47.5,0,,,,
192,柳林,2016-08-14 11:00,32.9,0,,,1.4,0,290,0,48,0,24,20.4,1001.3,0,1004.6,0,1,0,1.82,,,,,,,1771,,,54.1,0,,,,
192,柳林,2016-08-14 12:00,33.6,0,,,1.9,0,270,0,46,0,23.8,20.3,1000.7,0,1004,0,1,0,2.08,,,,,,,1823,,,58.1,0,,,,
192,柳林,2016-08-14 13:00,34.6,0,,,1.7,0,270,0,41,0,22.5,19.4,1000,0,1003.3,0,1,0,2.12,,,,,,,1913,,,60.8,0,,,,
192,柳林,2016-08-14 14:00,35.5,0,,,1,0,250,0,38,0,21.8,18.9,999.5,0,1002.8,0,1,0,2.1,,,,,,,1969,,,60.4,0,,,,
192,柳林,2016-08-14 15:00,36.6,0,,,2.1,0,250,0,35,0,21.4,18.6,998.7,0,1002,0,1,0,1.98,,,,,,,1982,,,58.8,0,,,,
192,柳林,2016-08-14 16:00,35.3,0,,,1.9,0,200,0,41,0,23.4,20,998.5,0,1001.8,0,.9,0,1.39,,,,,,,1677,,,50.6,0,,,,
192,柳林,2016-08-14 17:00,33.9,0,,,1.9,0,270,0,45,0,23.7,20.2,998.3,0,1001.6,0,.6,0,.69,,,,,,,1890,,,41.5,0,,,,
192,柳林,2016-08-14 18:00,33.2,0,,,1.5,0,200,0,50,0,25.3,21.3,998.3,0,1001.6,0,.7,0,.44,,,,,,,1592,,,39.2,0,,,,
192,柳林,2016-08-14 19:00,31.6,0,,,1.7,0,180,0,56,0,26,21.7,998.4,0,1001.7,0,.4,0,.17,,,,,,,1522,,,35.6,0,,,,
192,柳林,2016-08-14 20:00,30.8,0,,,1.6,0,250,0,61,0,27.1,22.4,999.1,0,1002.5,0,0,0,0,,,,,,,1342,,,33.1,0,,,,
192,柳林,2016-08-14 21:00,29.6,0,,,.2,0,0,0,66,0,27.2,22.5,999.9,0,1003.3,0,,9,,,,,,,,1261,,,31.6,0,,,,
192,柳林,2016-08-14 22:00,28.7,0,,,.3,0,0,0,73,0,28.6,23.3,999.9,0,1003.3,0,,9,,,,,,,,1082,,,30.7,0,,,,
192,柳林,2016-08-14 23:00,27.8,0,,,.5,0,110,0,79,0,29.5,23.8,1000,0,1003.4,0,,9,,,,,,,,915,,,30,0,,,,
192,柳林,2016-08-15 00:00,27.2,0,,,.6,0,70,0,82,0,29.5,23.8,999.9,0,1003.3,0,,9,,,,,,,,794,,,29.1,0,,,,
192,柳林,2016-08-15 01:00,26.7,0,,,0,0,0,0,84,0,29.3,23.7,999.6,0,1003,0,,9,,,,,,,,759,,,28.4,0,,,,
192,柳林,2016-08-15 02:00,26.5,0,,,.3,0,0,0,84,0,28.9,23.5,999.4,0,1002.8,0,,9,,,,,,,,728,,,27.9,0,,,,
192,柳林,2016-08-15 03:00,26.1,0,,,.4,0,0,0,84,0,28.3,23.1,999.1,0,1002.5,0,,9,,,,,,,,726,,,27.4,0,,,,
192,柳林,2016-08-15 04:00,25.6,0,,,0,0,0,0,86,0,28.1,23,998.9,0,1002.3,0,,9,,,,,,,,697,,,26.9,0,,,,
192,柳林,2016-08-15 05:00,25.3,0,,,.3,0,0,0,86,0,27.6,22.7,998.8,0,1002.2,0,,9,,,,,,,,630,,,26.6,0,,,,
192,柳林,2016-08-15 06:00,25.3,0,,,.4,0,0,0,86,0,27.6,22.7,999.1,0,1002.5,0,0,0,0,,,,,,,654,,,26.8,0,,,,
192,柳林,2016-08-15 07:00,26.4,0,,,.2,0,0,0,81,0,27.7,22.8,999.3,0,1002.7,0,0,0,.1,,,,,,,807,,,28.3,0,,,,
192,柳林,2016-08-15 08:00,28.6,0,,,.8,0,90,0,73,0,28.4,23.2,999.1,0,1002.5,0,.5,0,.39,,,,,,,1076,,,31.6,0,,,,
192,柳林,2016-08-15 09:00,30,0,,,1.1,0,290,0,62,0,26.3,21.9,999.3,0,1002.7,0,1,0,.89,,,,,,,1307,,,38.6,0,,,,
192,柳林,2016-08-15 10:00,31.7,0,,,.8,0,340,0,59,0,27.4,22.6,999.5,0,1002.8,0,.7,0,1.04,,,,,,,1410,,,44.1,0,,,,
192,柳林,2016-08-15 11:00,31.7,0,,,1.3,0,340,0,55,0,25.6,21.5,999,0,1002.3,0,1,0,1.59,,,,,,,1299,,,48.6,0,,,,
192,柳林,2016-08-15 12:00,33.1,0,,,1.1,0,290,0,50,0,25.2,21.2,998,0,1001.3,0,.6,0,1.41,,,,,,,1414,,,46,0,,,,
192,柳林,2016-08-15 13:00,33.9,0,,,.8,0,290,0,46,0,24.3,20.6,997.4,0,1000.7,0,.6,0,1.39,,,,,,,1621,,,49.4,0,,,,
192,柳林,2016-08-15 14:00,32.3,0,,,1.6,0,250,0,53,0,25.5,21.4,997.1,0,1000.4,0,.2,0,.77,,,,,,,1292,,,42.1,0,,,,
192,柳林,2016-08-15 15:00,29.7,0,,,2.1,0,250,0,67,0,27.9,22.9,997,0,1000.3,0,0,0,.32,,,,,,,1378,,,37.8,0,,,,
192,柳林,2016-08-15 16:00,30,0,,,1,0,160,0,62,0,26.3,21.9,997.4,0,1000.8,0,.3,0,.64,,,,,,,1662,,,37.2,0,,,,
192,柳林,2016-08-15 17:00,25.5,0,10.9,0,1.6,0,180,0,82,0,26.6,22.1,997.1,0,1000.5,0,0,0,.14,,,,,,,1199,,,30.6,0,,,,
192,柳林,2016-08-15 18:00,26.5,0,.1,0,.6,0,180,0,85,0,29.3,23.7,997.3,0,1000.7,0,.1,0,.29,,,,,,,1738,,,30.8,0,,,,
192,柳林,2016-08-15 19:00,26.4,0,,9,.8,0,110,0,88,0,30.2,24.2,997.7,0,1001.1,0,.1,0,.19,,,,,,,857,,,29.6,0,,,,
192,柳林,2016-08-15 20:00,25.9,0,,9,1,0,90,0,89,0,29.7,23.9,997.9,0,1001.3,0,0,0,0,,,,,,,991,,,28.4,0,,,,
192,柳林,2016-08-15 21:00,25.5,0,,9,.5,0,160,0,89,0,28.9,23.5,998.4,0,1001.8,0,,9,,,,,,,,764,,,27.9,0,,,,
192,柳林,2016-08-15 22:00,25.4,0,,9,.4,0,0,0,90,0,29.1,23.6,998.6,0,1002,0,,9,,,,,,,,,,,27.4,0,,,,
192,柳林,2016-08-15 23:00,25.3,0,,9,.6,0,50,0,91,0,29.3,23.7,998.5,0,1001.9,0,,9,,,,,,,,,,,27.1,0,,,,
192,柳林,2016-08-16 00:00,25.2,0,,9,0,0,0,0,90,0,28.8,23.4,998.4,0,1001.8,0,,9,,,,,,,,,,,27,0,,,,
192,柳林,2016-08-16 01:00,25,0,,,0,0,0,0,90,0,28.4,23.2,998.2,0,1001.6,0,,9,,,,,,,,,,,26.8,0,,,,
192,柳林,2016-08-16 02:00,24.9,0,,,0,0,0,0,90,0,28.3,23.1,997.9,0,1001.3,0,,9,,,,,,,,,,,26.5,0,,,,
192,柳林,2016-08-16 03:00,24.9,0,,,.3,0,0,0,90,0,28.3,23.1,997.7,0,1001.1,0,,9,,,,,,,,,,,26.6,0,,,,
192,柳林,2016-08-16 04:00,25,0,,,.2,0,0,0,90,0,28.4,23.2,997.3,0,1000.7,0,,9,,,,,,,,,,,26.5,0,,,,
192,柳林,2016-08-16 05:00,24.8,0,,,0,0,0,0,90,0,28.1,23,997.4,0,1000.8,0,,9,,,,,,,,,,,26.2,0,,,,
192,柳林,2016-08-16 06:00,24.6,0,,,.2,0,0,0,90,0,27.7,22.8,997.6,0,1001,0,0,0,0,,,,,,,,,,25.9,0,,,,
192,柳林,2016-08-16 07:00,25.5,0,,,.4,0,0,0,86,0,27.9,22.9,997.8,0,1001.2,0,0,0,.12,,,,,,,,,,27,0,,,,
192,柳林,2016-08-16 08:00,26.6,0,,,.3,0,0,0,81,0,28.1,23,997.9,0,1001.3,0,0,0,.27,,,,,,,,,,28.7,0,,,,
192,柳林,2016-08-16 09:00,28.1,0,,,1.2,0,320,0,64,0,24.3,20.6,998.3,0,1001.7,0,0,0,.58,,,,,,,,,,30.8,0,,,,
192,柳林,2016-08-16 10:00,29.7,0,,,.9,0,270,0,60,0,24.9,21,998.5,0,1001.9,0,.6,0,1.06,,,,,,,1530,,,34.3,0,,,,
192,柳林,2016-08-16 11:00,31.5,0,,,1.2,0,50,0,59,0,27.2,22.5,998.4,0,1001.7,0,.5,0,1.21,,,,,,,1450,,,37,0,,,,
192,柳林,2016-08-16 12:00,31.4,0,,,1.5,0,140,0,54,0,24.7,20.9,997.8,0,1001.1,0,.9,0,1.92,,,,,,,1367,,,38.9,0,,,,
192,柳林,2016-08-16 13:00,33.2,0,,,.9,0,160,0,46,0,23.4,20,997.1,0,1000.4,0,.9,0,1.89,,,,,,,1613,,,42.1,0,,,,
192,柳林,2016-08-16 14:00,32.2,0,,,1.3,0,50,0,51,0,24.4,20.7,996.9,0,1000.2,0,.2,0,.73,,,,,,,1507,,,36,0,,,,
192,柳林,2016-08-16 15:00,27.3,0,,,3.5,0,160,0,68,0,24.6,20.8,997.3,0,1000.7,0,.3,0,.76,,,,,,,1549,,,36.2,0,,,,
192,柳林,2016-08-16 16:00,27.5,0,,,1.6,0,140,0,74,0,27.1,22.4,997.2,0,1000.6,0,.1,0,.52,,,,,,,1172,,,32,0,,,,
192,柳林,2016-08-16 17:00,28.4,0,,,1.4,0,140,0,73,0,28.1,23,997.5,0,1000.9,0,0,0,.29,,,,,,,1053,,,31.7,0,,,,
192,柳林,2016-08-16 18:00,28.9,0,,,.7,0,180,0,68,0,26.9,22.3,997.8,0,1001.2,0,.2,0,.29,,,,,,,1188,,,30.7,0,,,,
192,柳林,2016-08-16 19:00,28.2,0,,,.9,0,230,0,73,0,27.7,22.8,998,0,1001.4,0,0,0,.12,,,,,,,1006,,,29.3,0,,,,
192,柳林,2016-08-16 20:00,26.7,0,,,.7,0,200,0,82,0,28.6,23.3,998.5,0,1001.9,0,0,0,0,,,,,,,841,,,28.1,0,,,,
192,柳林,2016-08-16 21:00,26.4,0,,,.3,0,0,0,85,0,29.1,23.6,999.1,0,1002.5,0,,9,,,,,,,,747,,,27.5,0,,,,
192,柳林,2016-08-16 22:00,25.7,0,,,.2,0,0,0,87,0,28.6,23.3,999.6,0,1003,0,,9,,,,,,,,645,,,26.8,0,,,,
192,柳林,2016-08-16 23:00,25.6,0,,,.2,0,0,0,88,0,28.8,23.4,999.6,0,1003,0,,9,,,,,,,,504,,,26.6,0,,,,
192,柳林,2016-08-17 00:00,25.1,0,,,0,0,0,0,89,0,28.3,23.1,999.5,0,1002.9,0,,9,,,,,,,,491,,,26.2,0,,,,
192,柳林,2016-08-17 01:00,25.3,0,,,.4,0,0,0,89,0,28.6,23.3,999.2,0,1002.6,0,,9,,,,,,,,529,,,26.2,0,,,,
192,柳林,2016-08-17 02:00,24.7,0,,,.4,0,0,0,89,0,27.6,22.7,999.1,0,1002.5,0,,9,,,,,,,,466,,,25.8,0,,,,
192,柳林,2016-08-17 03:00,25.1,0,,,.5,0,50,0,88,0,27.9,22.9,999.4,0,1002.8,0,,9,,,,,,,,618,,,26.3,0,,,,
192,柳林,2016-08-17 04:00,24.7,0,,,.2,0,0,0,89,0,27.6,22.7,999.7,0,1003.1,0,,9,,,,,,,,467,,,25.9,0,,,,
192,柳林,2016-08-17 05:00,24.4,0,,,.5,0,70,0,90,0,27.4,22.6,999.9,0,1003.3,0,,9,,,,,,,,419,,,25.4,0,,,,
192,柳林,2016-08-17 06:00,24.1,0,,,.2,0,0,0,90,0,26.9,22.3,1000.3,0,1003.7,0,0,0,0,,,,,,,401,,,25.1,0,,,,
192,柳林,2016-08-17 07:00,25.2,0,,,.5,0,70,0,88,0,28.1,23,1000.8,0,1004.2,0,0,0,.11,,,,,,,484,,,26.5,0,,,,
192,柳林,2016-08-17 08:00,26.3,0,,,1,0,20,0,83,0,28.3,23.1,1001,0,1004.4,0,.1,0,.36,,,,,,,551,,,28.4,0,,,,
192,柳林,2016-08-17 09:00,28,0,,,.7,0,230,0,72,0,27.1,22.4,1001.1,0,1004.5,0,.3,0,.58,,,,,,,796,,,31.2,0,,,,
192,柳林,2016-08-17 10:00,29.8,0,,,1.4,0,140,0,66,0,27.6,22.7,1000.8,0,1004.2,0,1,0,1.48,,,,,,,1134,,,37.5,0,,,,
192,柳林,2016-08-17 11:00,30.9,0,,,1.3,0,140,0,56,0,24.9,21,1000.2,0,1003.6,0,1,0,1.85,,,,,,,1297,,,42.7,0,,,,
192,柳林,2016-08-17 12:00,31.6,0,,,2.2,0,110,0,54,0,25,21.1,999.8,0,1003.2,0,1,0,1.99,,,,,,,1518,,,45.3,0,,,,
192,柳林,2016-08-17 13:00,32.1,0,,,1.6,0,140,0,48,0,22.9,19.7,999.4,0,1002.7,0,1,0,2.08,,,,,,,1556,,,46.2,0,,,,
192,柳林,2016-08-17 14:00,33.9,0,,,1.6,0,90,0,46,0,24.3,20.6,998.9,0,1002.2,0,1,0,2.04,,,,,,,1792,,,49.1,0,,,,
192,柳林,2016-08-17 15:00,31.9,0,,,1.8,0,180,0,53,0,25,21.1,998.7,0,1002,0,.7,0,1.16,,,,,,,1468,,,42.4,0,,,,
192,柳林,2016-08-17 16:00,30.3,0,,,2.1,0,90,0,56,0,24.1,20.5,999.1,0,1002.5,0,.4,0,.84,,,,,,,1707,,,36.8,0,,,,
192,柳林,2016-08-17 17:00,25,0,13.2,0,2.1,0,200,0,87,0,27.4,22.6,1000.2,0,1003.6,0,0,0,.05,,,,,,,497,,,29.2,0,,,,
192,柳林,2016-08-17 18:00,25.3,0,.7,0,.7,0,160,0,87,0,27.9,22.9,1000.4,0,1003.8,0,0,0,.13,,,,,,,512,,,29.5,0,,,,
192,柳林,2016-08-17 19:00,25.2,0,0,0,.5,0,90,0,88,0,28.1,23,1000.6,0,1004,0,0,0,.06,,,,,,,332,,,28.5,0,,,,
192,柳林,2016-08-17 20:00,24.6,0,0,0,.4,0,0,0,90,0,27.7,22.8,1001.3,0,1004.7,0,0,0,0,,,,,,,368,,,27.4,0,,,,
192,柳林,2016-08-17 21:00,24.5,0,0,0,.1,0,0,0,91,0,27.9,22.9,1002.2,0,1005.6,0,,9,,,,,,,,389,,,26.9,0,,,,
192,柳林,2016-08-17 22:00,24.2,0,,9,0,0,0,0,91,0,27.4,22.6,1002.4,0,1005.8,0,,9,,,,,,,,453,,,26.5,0,,,,
192,柳林,2016-08-17 23:00,23.9,0,,9,.4,0,0,0,91,0,26.9,22.3,1002.2,0,1005.6,0,,9,,,,,,,,413,,,26.1,0,,,,
192,柳林,2016-08-18 00:00,23.6,0,,9,.6,0,50,0,91,0,26.4,22,1002.3,0,1005.7,0,,9,,,,,,,,406,,,25.7,0,,,,
192,柳林,2016-08-18 01:00,23.4,0,,,.1,0,0,0,90,0,25.8,21.6,1002.4,0,1005.8,0,,9,,,,,,,,467,,,25.7,0,,,,
192,柳林,2016-08-18 02:00,23.1,0,,,.2,0,0,0,91,0,25.6,21.5,1002.5,0,1005.9,0,,9,,,,,,,,447,,,25.1,0,,,,
